beer_name,beer_style,brewery,abv,rating,astringent,body,alcoholic,bitter,sweet,sour,salty,fruity,hoppy,spices,malty
It's Alive!,Strong Ale - Belgian Pale,Mikkeller ApS,8%,3.75,75,79,32,64,151,243,0,115,115,25,75
Beazly,Strong Ale - Belgian Pale,The Brewer's Art,7.25%,4.04,54,87,45,72,168,146,2,155,116,84,54
Malheur 10°,Strong Ale - Belgian Pale,Brouwerij De Landtsheer NV,10%,4,35,90,74,59,125,103,0,127,89,55,35
Barbãr (Belgian Honey Ale),Strong Ale - Belgian Pale,Brasserie Lefèbvre SA,8%,3.92,32,72,46,65,213,100,0,110,93,49,32
Melange A Trois - Reserve Series Aged In French Oak Chardonnay Barrels,Strong Ale - Belgian Pale,Nebraska Brewing Company Production Brewery & Tap Room,11.3%,4.16,66,97,55,23,146,173,3,168,34,52,66
La Guillotine,Strong Ale - Belgian Pale,Brouwerij Huyghe,8.5%,3.95,43,59,85,52,128,106,2,110,79,43,43
Hoegaarden Grand Cru,Strong Ale - Belgian Pale,Brouwerij van Hoegaarden,8.5%,4.03,39,100,93,30,95,120,0,137,67,78,39
Trader Joe's Providential Golden Ale,Strong Ale - Belgian Pale,Trader Joe's Brewing Company,7.5%,3.93,46,71,42,45,111,152,5,152,64,108,46
Gouden Carolus Cuvée Van De Keizer Imperial Blond,Strong Ale - Belgian Pale,Brouwerij Het Anker,10%,4.12,40,86,98,28,203,143,2,170,64,66,40
Local Species,Strong Ale - Belgian Pale,Blue Mountain Brewery,6.6%,3.79,50,92,74,98,143,153,4,121,130,57,50
Alpha Kong,Strong Ale - Belgian Pale,3 Floyds Brewing Co.,10.5%,4.02,15,130,127,38,223,82,0,122,44,61,15
St. Feuillien Grand Cru,Strong Ale - Belgian Pale,Brasserie St. Feuillien,9.5%,3.98,59,68,83,69,149,147,1,145,111,64,59
Seigneuriale,Strong Ale - Belgian Pale,Unibroue,7.5%,3.92,43,96,57,42,200,154,1,166,64,99,43
150 (Green),Strong Ale - Belgian Pale,Bières de Chimay,10%,4.19,43,82,82,43,137,110,2,139,80,95,43
St. Stefanus Blonde,Strong Ale - Belgian Pale,Brouwerij Van Steenberge N.V.,7%,3.93,53,93,47,53,137,94,1,109,66,48,53
Flanders Fred (w/ Alan Sprints),Strong Ale - Belgian Pale,De Proefbrouwerij (bvba Andelot),7.5%,4.19,71,100,38,27,174,381,0,187,39,27,71
Augustijn Grand Cru,Strong Ale - Belgian Pale,Brouwerij Van Steenberge N.V.,9%,3.91,45,99,84,29,137,137,1,121,57,45,45
Omer Traditional Blond,Strong Ale - Belgian Pale,Brouwerij Omer Vander Ghinste,8%,3.68,39,85,59,35,97,58,1,51,75,29,39
Bière Du Boucanier Golden,Strong Ale - Belgian Pale,Brouwerij Van Steenberge N.V.,11%,3.85,17,65,87,49,141,102,0,100,60,47,17
Dominus Vobiscum Lupulus,Strong Ale - Belgian Pale,Microbrasserie Charlevoix,10%,4.24,50,85,40,138,160,129,2,150,193,65,50
Special Golden Ale,Strong Ale - Belgian Pale,Holy Mackerel Beers,8.5%,3.35,49,92,72,31,191,149,2,158,44,48,49
Funky E Star,Strong Ale - Belgian Pale,Mikkeller ApS,9.39%,3.69,25,79,52,56,188,218,0,119,93,33,25
Caracole Ambrée,Strong Ale - Belgian Pale,Brasserie Caracole,8%,3.97,37,67,43,50,163,133,0,137,59,49,37
Brigand,Strong Ale - Belgian Pale,Brouwerij Van Honsebrouck N.V.,9%,3.83,45,72,83,57,165,140,0,133,77,57,45
USAlive! (Alive),Strong Ale - Belgian Pale,Mikkeller ApS,8%,3.93,50,74,26,135,137,227,0,133,193,24,50
Leffe 9,Strong Ale - Belgian Pale,Abbaye de Leffe S.A.,9%,3.71,15,80,63,31,133,55,1,67,37,59,15
Kentucky Bourbon Barrel Ale,Strong Ale - English,Alltech's Lexington Brewing and Distilling Co.,8.19%,3.74,16,123,206,23,132,30,0,33,24,57,16
Immort Ale,Strong Ale - English,Dogfish Head Craft Brewery,11%,3.89,17,104,91,32,204,51,0,64,35,79,17
1845,Strong Ale - English,Fuller's,6.3%,4.13,63,129,65,118,156,75,1,82,149,15,63
Yorkshire Stingo,Strong Ale - English,Samuel Smith Old Brewery (Tadcaster),8%,4.12,44,116,94,51,210,112,0,124,60,53,44
Jefferson's Golden Ale,Strong Ale - English,Yards Brewing Co.,8%,3.79,34,114,77,100,160,91,4,89,130,29,34
Ubu Ale,Strong Ale - English,Lake Placid Craft Brewing Company,7%,3.68,26,140,57,89,152,63,0,63,92,21,26
Mountain Ale,Strong Ale - English,The Shed Brewery,7.4%,3.75,25,122,53,81,145,25,0,24,109,8,25
Geary's Hampshire Special Ale,Strong Ale - English,D.L. Geary Brewing Company,7%,3.94,36,120,74,103,147,72,0,78,138,26,36
King Goblin,Strong Ale - English,Wychwood Brewery Company Ltd,6.6%,3.81,31,115,61,105,170,76,1,81,150,18,31
Adnams Broadside,Strong Ale - English,"Adnams plc, Sole Bay Brewery",6.3%,3.9,35,124,52,94,169,81,0,83,116,29,35
Extra Strong Vintage Ale,Strong Ale - English,Coopers Brewery Limited,7.5%,3.67,42,107,85,60,173,78,0,79,71,27,42
Hen's Tooth,Strong Ale - English,Greene King / Morland Brewery,6.5%,3.49,49,90,51,106,120,93,2,63,144,10,49
Riggwelter Yorkshire Ale,Strong Ale - English,Black Sheep Brewery PLC,5.7%,3.86,41,129,34,140,132,54,1,40,137,20,41
Old Tom,Strong Ale - English,Robinsons Family Brewers,8.5%,3.81,19,119,91,53,166,60,0,83,61,28,19
Insanely Bad Elf Imperial Red Ale,Strong Ale - English,Ridgeway Brewing,11.2%,3.43,23,110,146,47,226,75,0,91,67,13,23
Old Crafty Hen,Strong Ale - English,Greene King / Morland Brewery,6.5%,3.77,33,80,56,74,143,90,2,78,104,17,33
Seriously Bad Elf,Strong Ale - English,Ridgeway Brewing,9%,3.4,30,108,142,77,190,134,2,112,113,34,30
Manchester Star Ale,Strong Ale - English,J.W. Lees & Co (Brewers) Ltd,7.3%,4.01,26,152,38,100,187,53,1,61,55,28,26
Jolly Roger Christmas Ale,Strong Ale - English,Maritime Pacific Brewing Company,9%,3.84,29,85,70,101,121,41,0,60,132,43,29
Moonraker Ale,Strong Ale - English,J.W. Lees & Co (Brewers) Ltd,7.5%,3.73,27,133,84,77,187,90,0,84,68,39,27
Reindeer's Revolt,Strong Ale - English,Ridgeway Brewing,6%,3.41,38,103,48,93,140,76,3,76,128,30,38
Pride Of Milford Special Ale,Strong Ale - English,Cooperstown Brewing Company,7.7%,3.73,20,111,81,55,156,85,0,71,75,16,20
Wizard's Winter Ale,Strong Ale - English,"Middle Ages Brewing Co., Ltd.",6.3%,3.54,32,105,55,78,138,59,0,62,91,59,32
Twelve Days,Strong Ale - English,Hook Norton Brewery Co. Ltd.,5.5%,3.85,31,133,32,85,139,46,0,54,94,36,31
La Fin Du Monde,Tripel,Unibroue,9%,4.36,37,90,75,22,168,127,0,142,46,89,37
Golden Monkey,Tripel,Victory Brewing Company - Downingtown,9.5%,3.75,34,69,80,25,112,90,0,94,56,84,34
Westmalle Trappist Tripel,Tripel,Brouwerij Westmalle,9.5%,4.33,43,89,69,42,142,112,0,125,69,70,43
Triple,Tripel,Bières de Chimay,8%,4.16,52,106,59,63,134,132,0,144,92,74,52
Tripel Karmeliet,Tripel,Brouwerij Bosteels,8.4%,4.3,54,114,63,37,173,139,0,140,84,84,54
Curieux,Tripel,Allagash Brewing Company,10.2%,4.31,37,95,169,22,111,77,0,84,39,58,37
Tripel,Tripel,Brouwerij St. Bernardus NV,8%,4.26,44,101,40,30,156,105,1,131,57,75,44
Trippel,Tripel,New Belgium Brewing Company,8.5%,3.85,39,102,51,34,137,103,1,121,81,77,39
Don De Dieu,Tripel,Unibroue,9%,4.17,35,100,75,30,149,136,0,149,39,68,35
Tripel,Tripel,Allagash Brewing Company,9%,4.16,49,87,58,49,159,142,0,150,62,70,49
Merry Monks,Tripel,Weyerbacher Brewing Co.,9.3%,3.91,36,100,89,29,197,134,0,171,50,76,36
Maredsous 10 - Triple,Tripel,Brouwerij Duvel Moortgat NV,10%,3.93,47,96,104,42,190,145,0,162,57,75,47
Sour Monkey,Tripel,Victory Brewing Company - Downingtown,9.5%,4.04,73,64,29,23,152,361,2,166,32,28,73
Trade Winds,Tripel,The Bruery,8.1%,3.93,61,99,48,29,138,136,0,149,119,114,61
La Trappe Tripel (Koningshoeven / Dominus),Tripel,Bierbrouwerij De Koningshoeven B.V.,8%,3.98,40,100,61,36,182,118,0,148,64,60,40
Samuel Adams New World Tripel (Barrel Room Collection),Tripel,Boston Beer Company (Samuel Adams),10%,3.94,45,83,85,35,217,145,1,174,53,94,45
Agnus Dei (Abbey Pale Ale),Tripel,Brouwerij Corsendonk,7.5%,3.99,41,80,46,34,123,102,0,107,65,58,41
Gouden Carolus Tripel,Tripel,Brouwerij Het Anker,9%,4.16,61,95,65,47,197,146,2,163,76,73,61
Dulle Teve (Mad Bitch),Tripel,Brouwerij De Dolle Brouwers,10%,4.18,38,92,92,61,200,151,1,174,99,79,38
Sapient Trip Ale,Tripel,Dark Horse Brewing Company,9.5%,3.7,46,111,74,35,176,133,1,151,50,46,46
Devil's Backbone,Tripel,Real Ale Brewing Company,8.1%,3.87,28,89,50,51,151,88,1,106,80,76,28
Trappist Achel 8° Blond,Tripel,Brouwerij der St. Benedictusabdij de Achelse,8%,4.08,56,78,66,47,168,147,1,142,57,89,56
Orabelle Belgian-Style Ale,Tripel,Great Divide Brewing Company,8.3%,3.89,32,85,43,44,112,163,0,173,82,84,32
Affligem Tripel,Tripel,Brouwerij De Smedt / Brouwerij Affligem,9.5%,3.99,62,89,71,36,150,110,0,124,65,64,62
The Ogden,Tripel,Goose Island Beer Co.,9%,3.87,72,84,61,131,151,147,2,200,171,65,72
Exit 4 American Trippel,Tripel,Flying Fish Brewing Company,9.5%,3.85,46,98,79,117,176,165,2,207,140,51,46
Barrel & Bean,Tripel,Allagash Brewing Company,9.6%,4.11,24,93,117,177,116,63,4,77,29,51,24
Brother David's Triple Abbey Style Ale,Tripel,Anderson Valley Brewing Company,10%,3.52,23,66,84,34,183,89,0,98,55,47,23
Bornem Triple,Tripel,Brouwerij Van Steenberge N.V.,9%,3.66,58,80,82,35,144,131,3,124,53,47,58
Tripel Horse,Tripel,River Horse Brewing Co.,10%,3.72,27,93,87,17,164,124,0,141,42,80,27
Golden Delicious,Tripel,Captain Lawrence Brewing Co.,11%,3.94,44,103,171,41,267,220,0,209,65,54,44
St. Feuillien Triple,Tripel,Brasserie St. Feuillien,8.5%,3.99,46,78,61,41,132,134,0,139,82,90,46
Black Tulip,Tripel,New Holland Brewing Company,9%,3.95,35,102,67,58,203,139,0,158,87,74,35
Straffe Hendrik Bruges Tripel Bier 9°,Tripel,Huisbrouwerij De Halve Maan,9%,4,42,96,83,48,160,111,0,123,96,57,42
Watou Tripel,Tripel,Brouwerij St. Bernardus NV,7.5%,4.07,41,81,56,35,194,157,0,166,54,80,41
Final Absolution Trippel,Tripel,Dragonmead Microbrewery,10%,4.09,29,94,65,34,205,116,1,149,64,102,29
LaGrave,Tripel,Tröegs Brewing Company,8%,3.94,56,92,63,51,185,126,6,147,101,77,56
Trippel,Tripel,Green Flash Brewing Co.,9.7%,3.75,29,102,67,56,162,139,3,160,87,60,29
Triple,Tripel,Brasserie de l'Abbaye du Val-Dieu,9%,4.16,51,109,68,32,195,141,2,139,58,68,51
He Said (Tripel),Tripel,21st Amendment Brewery,8.2%,3.8,59,100,67,26,150,85,3,266,62,223,59
White Monkey,Tripel,Victory Brewing Company - Downingtown,9.5%,3.89,85,94,74,30,172,153,2,151,52,64,85
Augustijn Ale,Tripel,Brouwerij Van Steenberge N.V.,8%,3.9,39,87,48,39,145,145,0,137,64,64,39
Voodoo Love Child,Tripel,Voodoo Brewery,9.2%,3.78,49,93,73,19,369,285,0,330,37,46,49
Kasteel Tripel,Tripel,Brouwerij Van Honsebrouck N.V.,11%,3.84,44,100,86,35,190,116,1,128,57,61,44
De Ranke Guldenberg,Tripel,Brouwerij Brasserie De Ranke,8.5%,4.05,60,76,55,73,145,126,1,138,114,51,60
Eau Benite,Tripel,Unibroue,7.7%,4.04,42,102,81,33,151,158,1,179,62,84,42
Abbey Triple,Tripel,Sprecher Brewing Company,8.4%,3.63,21,67,48,10,164,79,3,107,24,44,21
Petrus Gouden Tripel,Tripel,De Brabandere,7.5%,3.72,57,88,58,38,143,132,2,104,51,54,57
Tripel Van De Garre,Tripel,Brouwerij Van Steenberge N.V.,11%,4.39,39,109,48,29,142,72,2,105,60,66,39
Xtra Gold Tripel,Tripel,Captain Lawrence Brewing Co.,10%,4.06,66,103,60,135,176,208,2,225,165,77,66
Devil's Tramping Ground Tripel,Tripel,Aviator Brewing Company,9.2%,3.8,26,69,52,46,144,83,1,99,75,63,26
Monk's Uncle Tripel,Tripel,Pike Brewing Company,9%,3.67,31,93,70,47,148,92,0,87,58,62,31
Asylum,Tripel,Left Coast Brewing Company,11%,3.54,22,67,100,19,168,117,3,118,28,50,22
Tripel Threat,Tripel,Cambridge Brewing Company,10%,3.95,36,91,72,41,223,169,2,184,54,69,36
Cerberus,Tripel,Thirsty Dog Brewing Company,10%,3.9,24,86,97,29,179,113,0,141,44,58,24
La Rullés Triple (Bière De Gaume),Tripel,Brasserie Artisanale De Rulles SPRL,8.4%,4.08,62,88,50,93,169,141,1,145,144,55,62
Steenbrugge Tripel,Tripel,Brouwerij Palm NV,8.7%,3.92,50,81,64,65,186,130,1,136,119,83,50
St. Vrain,Tripel,Left Hand Brewing Company,9.3%,3.77,46,82,84,30,178,104,5,119,68,74,46
Gran Met,Tripel,Voodoo Brewery,9.2%,3.72,66,99,137,24,233,132,2,145,45,64,66
Leffe Tripel,Tripel,Abbaye de Leffe S.A.,8.5%,3.85,32,71,51,34,101,79,0,80,58,62,32
Panty Peeler,Tripel,Midnight Sun Brewing Co.,8.5%,3.91,46,99,60,50,177,237,3,242,93,79,46
Herbe à Détourne,Tripel,Brasserie Dieu du Ciel!,10.2%,4.14,54,92,86,129,173,206,0,280,153,59,54
Straffe Hendrik Wild,Tripel,Huisbrouwerij De Halve Maan,9%,3.97,59,64,43,34,120,196,1,119,72,40,59
Gouyasse Triple,Tripel,Brasserie Des Légendes,9%,3.87,55,90,62,60,160,128,3,128,91,71,55
Witches' Brew,Tripel,Brouwerij Van Steenberge N.V.,9.3%,3.89,54,98,96,64,214,147,6,159,99,72,54
Hop - Ruiter,Tripel,Scheldebrouwerij,8%,4.02,52,89,60,139,153,140,2,147,223,51,52
Kapittel Abt,Tripel,Leroy Breweries,10%,3.89,31,91,71,42,144,98,2,110,64,77,31
Beerhive Tripel,Tripel,New Holland Brewing Company,8.47%,3.59,40,83,87,31,293,62,3,77,54,125,40
Green Peppercorn Tripel,Tripel,The Brewer's Art,9.2%,4.09,60,90,72,36,187,92,0,117,68,229,60
Incubus,Tripel,Sly Fox Brewing Company,10.3%,3.88,46,89,76,37,233,117,2,134,62,97,46
Abbaye De Floreffe Triple,Tripel,Brasserie Lefèbvre SA,7.5%,3.79,45,99,70,41,204,129,0,151,58,51,45
Zatte,Tripel,Brouwerij 't IJ,8%,3.84,40,84,28,39,115,131,1,123,62,43,40
Dominus Vobiscum Triple,Tripel,Microbrasserie Charlevoix,9%,4.13,43,86,67,42,138,126,1,155,73,79,43
Slaapmutske Triple Nightcap,Tripel,Brouwerij Slaapmutske,8.1%,3.94,52,106,49,54,187,143,0,142,79,68,52
Rose,Tripel,Hair Of The Dog Brewing Company / Brewery And Tasting Room,7.5%,3.63,29,84,64,37,161,97,0,89,88,67,29
White Chocolate,Wheat Beer - Wheatwine,The Bruery,13.8%,4.23,33,241,160,37,224,70,0,62,12,92,33
White Oak,Wheat Beer - Wheatwine,The Bruery,11.5%,3.94,43,120,178,24,157,116,0,140,30,75,43
Wheat Wine,Wheat Beer - Wheatwine,Smuttynose Brewing Company,10.7%,3.89,30,118,129,55,173,63,0,80,77,28,30
Anniversary Ale,Wheat Beer - Wheatwine,Short's Brewing Company,10%,3.97,35,112,90,96,152,334,0,329,80,90,35
Gamma Ray,Wheat Beer - Wheatwine,Terrapin Beer Company,10.8%,3.81,34,112,100,37,275,97,0,141,62,32,34
Wood Ya Honey,Wheat Beer - Wheatwine,Jackie O's Pub & Brewery,12%,4.21,26,114,163,19,244,40,0,40,31,40,26
Bourbon County Brand Caramella Ale,Wheat Beer - Wheatwine,Goose Island Beer Co.,14.6%,4.29,11,81,104,21,265,123,1,113,11,76,11
Star Brew-Triple Wheat Ale,Wheat Beer - Wheatwine,Marin Brewing Company,9.2%,4.05,37,118,87,81,196,144,0,177,108,28,37
Shock Top Twisted Pretzel Wheat,Wheat Beer - American Dark,Anheuser-Busch,5.2%,3.44,6,65,17,11,52,20,45,18,13,7,6
Winter Session Ale,Wheat Beer - American Dark,Peak Organic Brewing Company,5%,3.67,42,85,14,162,81,93,0,98,209,19,42
River Guide,Wheat Beer - American Dark,Berkshire Brewing Company Inc.,7%,3.94,21,131,46,59,189,57,0,68,76,20,21
No. 15,Wheat Beer - American Dark,The Schlafly Tap Room,6%,3.89,34,101,19,42,109,105,3,140,49,96,34
Oberon,Wheat Beer - American Pale,Bell's Brewery - Eccentric Café & General Store,5.8%,3.84,41,96,13,65,64,157,2,165,74,40,41
Gumballhead,Wheat Beer - American Pale,3 Floyds Brewing Co.,5.6%,4.21,53,103,30,171,103,155,5,188,227,22,53
Samuel Adams Summer Ale,Wheat Beer - American Pale,Boston Beer Company (Samuel Adams),5.3%,3.35,33,77,18,43,39,121,2,133,45,64,33
312 Urban Wheat,Wheat Beer - American Pale,Goose Island Beer Co.,4.2%,3.4,50,83,15,49,70,135,3,137,68,16,50
Oarsman Ale,Wheat Beer - American Pale,Bell's Brewery - Eccentric Café & General Store,4%,3.58,58,52,22,14,51,265,2,124,19,6,58
Unfiltered Wheat,Wheat Beer - American Pale,Boulevard Brewing Co.,4.4%,3.56,41,58,18,32,54,142,3,141,46,19,41
Circus Boy The Hefeweizen!,Wheat Beer - American Pale,Magic Hat Brewing Company,4.5%,3.42,48,68,20,54,52,160,1,166,56,59,48
80-Acre Hoppy Wheat,Wheat Beer - American Pale,Boulevard Brewing Co.,5.5%,3.92,54,90,19,137,54,145,2,165,193,13,54
Honey Weiss,Wheat Beer - American Pale,Jacob Leinenkugel Brewing Company,4.9%,3.03,41,55,18,26,146,52,0,39,37,9,41
UFO Hefeweizen,Wheat Beer - American Pale,Harpoon Brewery & Beer Hall,4.8%,3.43,36,70,19,27,42,111,0,110,35,35,36
Hop Sun (Summer Wheat Beer),Wheat Beer - American Pale,Southern Tier Brewing Company,5.1%,3.8,67,81,13,169,46,122,2,119,219,6,67
Berry Weiss,Wheat Beer - American Pale,Jacob Leinenkugel Brewing Company,4.7%,2.86,21,57,14,15,322,100,0,221,25,0,21
Fortunate Islands,Wheat Beer - American Pale,Modern Times Beer,5%,4.09,35,92,5,146,100,180,4,294,181,16,35
Blue Moon Summer Honey Wheat,Wheat Beer - American Pale,Blue Moon Brewing Company,5.2%,3.12,33,81,15,46,188,76,1,74,64,6,33
Samuel Adams Coastal Wheat,Wheat Beer - American Pale,Boston Beer Company (Samuel Adams),5.3%,3.17,64,75,15,61,46,196,1,198,55,28,64
Agave Wheat,Wheat Beer - American Pale,Breckenridge Brewery,4.2%,3.43,81,94,63,24,115,145,3,138,42,12,81
Wailua Wheat,Wheat Beer - American Pale,Kona Brewing Co.,5.4%,3.37,38,79,17,34,191,210,3,233,48,13,38
Blue Moon Agave Nectar Ale,Wheat Beer - American Pale,Blue Moon Brewing Company,5.6%,3.03,88,66,72,24,163,47,3,61,39,13,88
Montana Trout Slayer Wheat Ale,Wheat Beer - American Pale,Big Sky Brewing Company,5%,3.6,43,56,16,98,56,94,2,91,145,10,43
Sweaty Betty Blonde,Wheat Beer - American Pale,Boulder Beer / Wilderness Pub,5.2%,3.44,51,86,14,41,50,126,1,133,47,55,51
Akari Shogun,Wheat Beer - American Pale,Half Acre Beer Company,5.5%,4.03,48,83,12,158,77,146,3,173,199,15,48
Blood and Honey,Wheat Beer - American Pale,Revolver Brewing,7%,3.89,20,59,26,41,99,109,1,116,34,53,20
SummerBright Ale,Wheat Beer - American Pale,Breckenridge Brewery,4.5%,3.25,58,72,24,56,42,147,3,136,75,11,58
Blue Star Great American Wheat Beer,Wheat Beer - American Pale,North Coast Brewing Co.,4.5%,3.61,64,81,17,61,54,142,0,126,80,22,64
Summer Ale,Wheat Beer - American Pale,Shipyard Brewing Company,4.8%,3.12,46,60,16,66,65,103,4,84,84,14,46
Easy Street Wheat,Wheat Beer - American Pale,Odell Brewing Company,4.6%,3.87,55,94,18,43,54,125,5,132,63,27,55
Whitsun Ale,Wheat Beer - American Pale,Arcadia Brewing Company,6%,3.55,51,76,24,44,107,174,1,167,64,44,51
Pineapple Mana Wheat,Wheat Beer - American Pale,Maui Brewing Co.,5.5%,3.57,50,87,18,24,278,87,4,262,36,20,50
Dirty Blonde Ale,Wheat Beer - American Pale,Atwater Brewery,4.5%,3.24,40,65,16,42,46,151,3,140,54,18,40
Samuel Adams Hopscape,Wheat Beer - American Pale,Boston Beer Company (Samuel Adams),5.5%,3.68,48,73,14,126,63,121,3,143,185,34,48
Solace,Wheat Beer - American Pale,Firestone Walker Brewing Co.,4.8%,3.69,36,75,19,39,72,121,1,154,56,43,36
Nicie,Wheat Beer - American Pale,Short's Brewing Company,5.2%,3.64,60,88,42,67,50,213,3,220,93,181,60
Shock Top Wheat IPA,Wheat Beer - American Pale,Anheuser-Busch,5.8%,2.78,27,79,7,121,59,146,2,143,166,18,27
Pier American Wheat Ale,Wheat Beer - American Pale,Trillium Brewing Company,6.4%,4.28,45,81,15,142,100,142,3,220,164,15,45
Passion Fruit Kicker,Wheat Beer - American Pale,Green Flash Brewing Co.,5.5%,3.72,36,53,12,29,224,246,3,236,45,3,36
Jack Whacker Wheat Ale,Wheat Beer - American Pale,Tommyknocker Brewery,4.7%,3.44,44,63,22,29,75,199,2,192,63,21,44
Blue Moon Spring Blonde Wheat Ale,Wheat Beer - American Pale,Blue Moon Brewing Company,5.4%,2.8,30,67,14,41,59,134,1,150,51,6,30
Ophelia Hoppy Wheat Ale,Wheat Beer - American Pale,Breckenridge Brewery,5%,3.59,46,65,14,142,62,148,2,153,187,13,46
Orange Wheat,Wheat Beer - American Pale,Hangar 24 Brewing,4.6%,3.51,42,54,13,40,59,232,4,231,30,5,42
White Gold,Wheat Beer - American Pale,Ithaca Beer Company,8%,3.96,84,111,52,66,111,240,5,195,122,84,84
Saranac Pomegranate Wheat,Wheat Beer - American Pale,Matt Brewing Company / Saranac Brewery,4.7%,3.41,34,56,12,24,164,147,0,197,27,6,34
Summer Session,Wheat Beer - American Pale,Peak Organic Brewing Company,5%,3.67,50,84,17,123,51,125,0,130,172,34,50
Saranac Summer Ale,Wheat Beer - American Pale,Matt Brewing Company / Saranac Brewery,4.7%,3.13,40,60,10,50,83,152,2,162,55,37,40
3 Citrus Peel Out,Wheat Beer - American Pale,Southern Tier Brewing Company,8.5%,3.87,32,61,41,48,82,275,0,299,41,2,32
Raspberry Wheat Ale,Wheat Beer - American Pale,Southern Tier Brewing Company,4.5%,3.16,47,67,25,35,254,104,0,203,41,4,47
Island Wheat,Wheat Beer - American Pale,Capital Brewery,4.2%,3.39,50,81,17,46,54,111,2,95,55,12,50
Hefeweissbier Dunkel,Wheat Beer - Dunkelweizen,Bayerische Staatsbrauerei Weihenstephan,5.3%,4.27,37,131,19,28,135,60,1,108,27,77,37
Shiner Holiday Cheer,Wheat Beer - Dunkelweizen,Spoetzl Brewery,5.4%,3.6,34,115,20,25,159,57,0,203,42,22,34
Franziskaner Hefe-Weisse Dunkel,Wheat Beer - Dunkelweizen,Spaten-Franziskaner-Bräu,5%,3.85,40,121,24,19,110,69,0,116,27,53,40
Erdinger Weissbier Dunkel,Wheat Beer - Dunkelweizen,Erdinger Weissbräu,5.3%,3.75,22,106,25,29,83,46,0,71,30,43,22
Ayinger Urweisse,Wheat Beer - Dunkelweizen,Ayinger Privatbrauerei,5.8%,4.11,33,127,22,29,112,86,1,130,38,86,33
Samuel Adams Dunkelweizen,Wheat Beer - Dunkelweizen,Boston Beer Company (Samuel Adams),5.1%,3.52,27,100,26,16,138,72,1,150,21,65,27
Dunkel Weisse (Weisse Dark),Wheat Beer - Dunkelweizen,Hacker-Pschorr Bräu GmbH,5.3%,4,37,95,13,18,98,53,0,80,22,61,37
Julius Echter Hefe-Weissbier Dunkel,Wheat Beer - Dunkelweizen,Würzburger Hofbräu AG,5.3%,3.85,40,115,29,31,111,84,0,107,38,63,40
Hefe-Weissbier Dunkel,Wheat Beer - Dunkelweizen,Paulaner Brauerei,5.3%,3.86,17,115,12,20,98,71,1,118,18,66,17
Andechs Weissbier Dunkel,Wheat Beer - Dunkelweizen,Klosterbrauerei Andechs,5%,3.98,34,123,29,42,119,56,0,101,37,84,34
Michelob Dunkel Weisse,Wheat Beer - Dunkelweizen,Anheuser-Busch,5.5%,3.52,37,103,14,22,99,36,1,85,23,61,37
Tucher Dunkles Hefe Weizen,Wheat Beer - Dunkelweizen,Brauerei Tucher Brau,5.2%,3.82,38,121,22,26,111,73,1,102,30,67,38
Kapuziner Hefe Dunkel Naturtrüb,Wheat Beer - Dunkelweizen,Kulmbacher Brauerei AG,5.4%,3.78,30,178,16,57,110,49,0,78,22,45,30
Moosbacher Schwarze Weisse,Wheat Beer - Dunkelweizen,Private Landbrauerei Scheuerer,5%,3.5,26,68,14,22,78,64,1,81,31,51,26
Shiner Dunkelweizen,Wheat Beer - Dunkelweizen,Spoetzl Brewery,5.4%,3.35,27,82,22,54,113,31,0,45,57,18,27
Ramstein Classic,Wheat Beer - Dunkelweizen,High Point Brewing Company,5.5%,3.81,29,79,23,38,99,45,1,60,33,42,29
Hefeweissbier,Wheat Beer - Hefeweizen,Bayerische Staatsbrauerei Weihenstephan,5.4%,4.45,45,124,19,22,68,86,1,131,28,83,45
Franziskaner Premium Weissbier,Wheat Beer - Hefeweizen,Spaten-Franziskaner-Bräu,5%,4.07,39,91,13,17,52,95,1,141,28,78,39
Kellerweis,Wheat Beer - Hefeweizen,Sierra Nevada Brewing Co.,4.8%,4.07,44,106,21,32,57,96,1,160,36,86,44
Hefe-Weissbier Naturtrüb,Wheat Beer - Hefeweizen,Paulaner Brauerei,5.5%,4.07,32,103,27,33,59,117,0,178,37,74,32
Ayinger Bräuweisse,Wheat Beer - Hefeweizen,Ayinger Privatbrauerei,5.1%,4.18,37,98,22,18,56,105,0,152,28,77,37
Widmer Hefeweizen,Wheat Beer - Hefeweizen,Widmer Brothers Brewing Company,4.9%,3.33,24,75,14,60,53,145,4,161,74,44,24
Erdinger Weissbier (Hefe-Weizen),Wheat Beer - Hefeweizen,Erdinger Weissbräu,5.3%,3.55,32,97,23,16,72,95,0,129,25,58,32
DreamWeaver Wheat,Wheat Beer - Hefeweizen,Tröegs Brewing Company,4.8%,3.75,37,90,17,25,46,105,2,122,30,90,37
Hefe Weisse,Wheat Beer - Hefeweizen,Hacker-Pschorr Bräu GmbH,5.5%,4.1,41,106,24,17,81,127,0,182,20,93,41
Tap 7: Mein Original,Wheat Beer - Hefeweizen,Schneider Weisse G. Schneider & Sohn,5.4%,4,31,97,16,24,54,65,0,108,25,67,31
HefeWeizen,Wheat Beer - Hefeweizen,Live Oak Brewing Company,5.3%,4.37,52,111,32,26,67,126,3,193,36,98,52
Hefeweizen,Wheat Beer - Hefeweizen,Flying Dog Brewery,4.7%,3.53,35,79,29,19,45,111,1,145,20,73,35
